site,date,start_hour,value,variable,units,quality,prelim,met_source,obs_type,minutes,name 
3011,2020-11-14,11,52.35,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-14,12,55.97,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-14,13,58.67,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-14,14,60.85,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-14,15,62.09,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-14,16,59.34,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-14,17,54.07,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-14,18,52.47,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-14,19,50.77,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-14,20,49.21,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-14,21,48.13,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-14,22,46.64,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-14,23,46.17,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-15,0,46.25,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-15,1,45.70,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-15,2,44.76,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-15,3,43.54,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-15,4,43.23,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-15,5,43.11,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-15,6,42.72,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-15,7,43.50,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-15,8,48.16,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-15,9,54.25,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-15,10,58.37,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-15,11,61.92,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-15,12,64.71,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-15,13,67.26,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-15,14,69.21,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-15,15,69.42,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-15,16,66.45,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-15,17,60.12,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-15,18,57.28,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-15,19,55.68,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-15,20,54.00,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-15,21,53.98,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-15,22,55.51,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-15,23,53.79,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-16,0,51.84,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-16,1,50.31,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-16,2,49.24,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-16,3,48.88,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-16,4,47.98,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-16,5,46.63,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-16,6,44.83,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-16,7,46.40,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-16,8,48.70,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-16,9,53.87,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-16,10,57.73,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-16,11,61.57,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-16,12,64.95,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-16,13,67.00,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-16,14,67.93,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-16,15,68.09,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-16,16,64.76,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-16,17,58.76,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-16,18,55.36,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-16,19,53.60,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-16,20,52.12,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-16,21,52.13,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-16,22,52.11,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-16,23,50.04,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-17,0,51.47,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-17,1,52.13,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-17,2,50.48,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-17,3,49.98,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-17,4,52.30,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-17,5,52.60,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-17,6,52.20,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-17,7,53.41,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-17,8,54.44,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-17,9,56.89,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-17,10,59.64,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-17,11,63.18,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-17,12,63.47,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-17,13,61.50,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-17,14,58.39,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-17,15,57.42,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-17,16,57.16,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-17,17,57.20,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-17,18,56.84,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-17,19,56.84,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-17,20,56.85,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-17,21,57.11,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-17,22,57.20,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-17,23,57.21,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-18,0,57.23,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-18,1,56.50,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-18,2,56.19,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-18,3,56.29,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-18,4,56.25,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-18,5,56.31,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-18,6,56.45,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-18,7,56.64,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-18,8,56.76,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-18,9,57.54,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-18,10,60.24,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-18,11,62.98,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-18,12,63.29,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-18,13,64.26,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-18,14,63.72,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-18,15,63.14,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-18,16,61.44,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-18,17,59.48,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-18,18,57.75,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-18,19,55.99,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-18,20,53.74,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-18,21,52.38,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-18,22,50.80,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-18,23,49.48,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-19,0,48.51,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-19,1,48.19,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-19,2,47.93,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-19,3,47.42,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-19,4,46.07,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-19,5,45.73,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-19,6,45.28,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-19,7,45.75,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-19,8,46.38,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-19,9,52.05,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-19,10,55.48,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-19,11,55.11,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-19,12,59.32,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-19,13,62.06,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-19,14,62.61,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-19,15,61.45,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-19,16,59.64,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-19,17,57.82,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-19,18,56.96,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-19,19,55.44,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-19,20,53.39,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-19,21,51.26,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-19,22,50.99,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-19,23,51.42,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-20,0,50.34,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-20,1,48.57,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-20,2,47.26,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-20,3,46.95,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-20,4,44.67,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-20,5,42.44,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-20,6,44.69,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-20,7,45.39,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-20,8,47.19,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-20,9,50.91,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-20,10,54.57,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-20,11,57.25,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-20,12,59.71,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-20,13,61.80,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-20,14,63.52,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-20,15,63.04,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-20,16,60.45,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-20,17,55.01,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-20,18,51.35,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-20,19,49.54,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-20,20,47.88,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-20,21,46.63,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-20,22,44.98,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-20,23,43.61,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-21,0,42.36,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-21,1,41.41,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-21,2,40.40,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-21,3,39.20,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-21,4,38.63,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-21,5,38.19,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-21,6,37.32,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-21,7,38.88,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-21,8,46.10,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-21,9,49.38,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-21,10,53.77,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-21,11,56.88,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-21,12,57.95,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-21,13,60.13,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-21,14,60.94,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-21,15,60.22,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-21,16,59.22,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-21,17,54.89,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-21,18,50.68,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-21,19,49.10,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-21,20,48.29,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-21,21,47.32,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-21,22,46.75,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-21,23,45.53,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-22,0,43.79,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-22,1,42.64,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-22,2,42.07,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-22,3,40.53,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-22,4,39.94,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-22,5,39.44,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-22,6,38.56,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-22,7,39.70,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-22,8,46.41,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-22,9,51.93,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-22,10,54.92,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-22,11,58.23,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-22,12,60.10,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-22,13,62.55,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-11-22,14,62.84,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
